athlete_id,name,age,position,test_date,height_cm,weight_kg,body_fat_pct,muscle_mass_kg,vertical_jump_cm,broad_jump_cm,hand_grip_left_kg,hand_grip_right_kg,wall_squat_sec,sit_reach_cm,sprint_10m_sec,sprint_20m_sec,sprint_30m_sec,illinois_test_sec,shuttle_1_sec,shuttle_2_sec,shuttle_3_sec,shuttle_4_sec,shuttle_5_sec,shuttle_6_sec,systolic_bp,diastolic_bp,resting_hr
001,Thabo Molefe,22,Striker,12/15/2024,178,75,12.5,55.3,62,245,48,51,65,28,1.75,3.15,4.35,15.2,5.1,5.3,5.5,5.7,5.9,6.1,118,76,62
002,Katlego Mooketsi,20,Winger,12/15/2024,176,73,13.2,54.2,60,240,47,49,62,27,1.78,3.2,4.42,15.5,5.2,5.4,5.6,5.8,6,6.2,119,77,63
003,Tebogo Kgosi,24,Winger,12/16/2024,182,78,10.8,58.9,68,262,52,54,72,26,1.68,3.02,4.18,14.5,4.8,5,5.2,5.4,5.6,5.8,120,78,58
004,Otsile Radipitse,22,Striker,12/16/2024,177,74,12.9,55,61,243,48,50,64,27,1.76,3.18,4.38,15.3,5.1,5.3,5.5,5.7,5.9,6.1,118,76,62
005,Lesego Makgalemele,23,Centre Back,12/17/2024,185,92,15.2,66.5,58,238,58,60,68,22,1.82,3.28,4.52,15.8,5.3,5.5,5.7,5.9,6.1,6.3,125,82,66
006,Gorata Mmoloki,21,Centre Back,12/17/2024,188,90,14.8,65.8,57,235,57,59,67,23,1.83,3.3,4.55,15.9,5.4,5.6,5.8,6,6.2,6.4,124,81,65
007,Karabo Moagi,25,Midfielder,12/18/2024,180,76,11.5,62.1,65,255,50,53,70,25,1.72,3.1,4.28,14.9,5,5.2,5.4,5.6,5.8,6,122,79,61
008,Tshepo Gaolathe,23,Midfielder,12/18/2024,180,76,11.8,57.6,64,250,49,52,68,26,1.73,3.12,4.32,15,4.9,5.1,5.3,5.5,5.7,5.9,121,78,60
009,Mpho Ramodisa,20,Winger,12/19/2024,179,75,12.2,60.5,66,258,51,54,71,25,1.7,3.08,4.25,14.7,4.9,5.1,5.3,5.5,5.7,5.9,123,80,59
010,Phenyo Mmusi,23,Striker,12/19/2024,181,77,11.5,58.8,67,260,53,55,69,26,1.69,3.05,4.22,14.6,4.8,5,5.2,5.4,5.6,5.8,120,78,60
011,Kagiso Moepeng,24,Centre Back,12/20/2024,186,88,15.5,64.9,56,232,56,58,66,22,1.84,3.32,4.58,16,5.5,5.7,5.9,6.1,6.3,6.5,126,83,67
012,Mothusi Kefentse,21,Full Back,12/20/2024,175,70,13.8,52.5,63,248,45,47,64,29,1.74,3.14,4.34,15.1,5,5.2,5.4,5.6,5.8,6,117,75,61
013,Boitumelo Sesinyi,22,Full Back,12/21/2024,174,69,14.2,51.8,62,246,44,46,63,29,1.75,3.16,4.36,15.2,5.1,5.3,5.5,5.7,5.9,6.1,116,74,62
014,Keabetswe Moatlhodi,20,Midfielder,12/21/2024,178,74,12.8,55.6,64,249,49,51,67,27,1.73,3.13,4.33,15.1,4.9,5.1,5.3,5.5,5.7,5.9,119,77,61
015,Tumelo Gasebalwe,25,Defensive Mid,12/22/2024,183,82,13.5,61.2,61,242,52,54,69,24,1.77,3.22,4.46,15.6,5.2,5.4,5.6,5.8,6,6.2,121,79,64
016,Onkabetse Makwati,19,Winger,12/22/2024,177,72,13,54.1,65,252,48,50,66,28,1.71,3.09,4.29,14.8,4.9,5.1,5.3,5.5,5.7,5.9,118,76,60
017,Lemogang Malunga,24,Goalkeeper,12/23/2024,190,87,16.2,63.5,52,220,55,57,58,21,1.88,3.38,4.68,16.5,5.6,5.8,6,6.2,6.4,6.6,123,80,65
018,Thato Mogapi,23,Defensive Mid,12/23/2024,182,80,13.8,59.9,60,239,51,53,68,25,1.78,3.24,4.48,15.7,5.3,5.5,5.7,5.9,6.1,6.3,120,78,63
019,Neo Gaorekwe,21,Midfielder,12/24/2024,179,75,12.5,56.9,65,251,50,52,69,26,1.72,3.11,4.3,14.9,4.9,5.1,5.3,5.5,5.7,5.9,119,77,61
020,Kitso Mosweu,22,Striker,12/24/2024,180,76,12,58.1,66,256,52,54,70,27,1.7,3.07,4.26,14.7,4.8,5,5.2,5.4,5.6,5.8,118,76,60
